name,tx,ty,tz,rx,ry,rz
thumb,3.5,15.37,25.97,57.5,147.3,58
index,-31.827,7.03,-9.986,-12.7,28.8,-7.3
middle,-12.18,7.011,-19.95,-10.4,9.8,-5.8
ring,8.98,6.69,-15.79,15.6,-8.8,-3
pinky,27.82,11.43,-8.673,29.5,-20,-5.2
